profile_id,sample_index,sample_seed,accepted,max_cr,error,offending_paths
P1,0,17800042,True,0.07915606301660763,,
P1,1,17800043,True,0.027658123914658647,,
P1,2,17800044,True,0.06789056984696878,,
P1,3,17800045,True,0.07469979147107621,,
P1,4,17800046,True,0.01854724296156185,,
P1,5,17800047,True,0.015771299387613225,,
P1,6,17800048,False,0.14367816091953933,,Knowledge analysis / Human
P1,7,17800049,True,0.06337372885632118,,
P1,8,17800050,True,0.019267925828717242,,
P1,9,17800051,False,0.17751517527148789,,Model operation / Technological
P1,10,17800052,True,0.09491507244501042,,
P1,11,17800053,True,0.07267571176653713,,
P1,12,17800054,True,0.07652277073657959,,
P1,13,17800055,True,0.06588870995677241,,
P1,14,17800056,True,0.05175987012073237,,
P1,15,17800057,True,0.04368232275717714,,
P1,16,17800058,True,0.06587478878070499,,
P1,17,17800059,True,0.022195086109637774,,
P1,18,17800060,True,0.007933373029549594,,
P1,19,17800061,True,0.03807944114175794,,
P1,20,17800062,True,0.06782301348000504,,
P1,21,17800063,True,0.07151774183016878,,
P1,22,17800064,True,0.04336992328797679,,
P1,23,17800065,True,0.037371969801203817,,
P1,24,17800066,True,0.0633737288563231,,
P1,25,17800067,True,0.0633737288563231,,
P1,26,17800068,True,0.02654078821427681,,
P1,27,17800069,True,0.06037306750455263,,
P1,28,17800070,True,0.05175987012073237,,
P1,29,17800071,True,0.02780511860402659,,
P1,30,17800072,True,0.046225496447394814,,
P1,31,17800073,True,0.016970105370908643,,
P1,32,17800074,False,0.11690590056727794,,Knowledge analysis / Human
P1,33,17800075,True,0.023891745251322448,,
P1,34,17800076,False,0.13062835590698113,,
P1,35,17800077,True,0.037858595224923255,,
P1,36,17800078,True,0.06438966419940256,,
P1,37,17800079,True,0.03858708323047117,,
P1,38,17800080,True,0.014194294291854965,,
P1,39,17800081,True,0.046225496447392135,,
P1,40,17800082,True,0.039529084029014325,,
P1,41,17800083,True,0.02903290084661256,,
P1,42,17800084,True,0.06337372885632118,,
P1,43,17800085,True,0.04368232275717714,,
P1,44,17800086,True,0.036401680464985244,,
P1,45,17800087,True,0.05448002298237695,,
P1,46,17800088,True,0.02154366720387643,,
P1,47,17800089,True,0.020328987638606116,,
P1,48,17800090,True,0.03899344803940772,,
P1,49,17800091,True,0.06417201796393185,,
P1,50,17800092,True,0.09347961080195044,,
P1,51,17800093,True,0.05455646363308428,,
P1,52,17800094,True,0.032153936307972586,,
P1,53,17800095,True,0.04704015341289523,,
P1,54,17800096,False,0.11900278841616954,,
P1,55,17800097,True,0.007148491309668207,,
P1,56,17800098,True,0.033608997299337216,,
P1,57,17800099,True,0.06570378863008781,,
P1,58,17800100,True,0.05094317456026805,,
P1,59,17800101,True,0.04368232275717978,,
P1,60,17800102,True,0.04049403275454571,,
