profile_id,sample_index,sample_seed,accepted,max_cr,offending_paths,error,top3,top5,top10
P1,0,17800042,True,0.07915606301660763,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model operation / Technological / Security robustness / spoofing,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model training / Technological / Selective prediction / refusal failure|Model training / Technological / Domain shift as technological robustness failure
P1,1,17800043,True,0.027658123914658647,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Metric gaming,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Metric gaming|Model training / Technological / Correlated error structure omission|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Overfitting|Model training / Technological / Training instability|Model training / Technological / Preprocessing and augmentation pipeline defects
P1,2,17800044,True,0.06789056984696878,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Preprocessing and augmentation pipeline defects,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Correlated error structure omission|Model training / Technological / Training instability|Model training / Technological / Latency/compute budget breach|Model training / Technological / Metric gaming|Model training / Technological / Domain shift as technological robustness failure
P1,3,17800045,True,0.07469979147107621,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Knowledge analysis / Technological / Spatial frame / map mismatch,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Knowledge analysis / Technological / Spatial frame / map mismatch|Model training / Technological / Metric gaming|Model training / Technological / Domain shift as technological robustness failure|Knowledge analysis / Human / Lack of uncertainty estimation|Model training / Technological / Training instability|Model training / Technological / Latency/compute budget breach
P1,4,17800046,True,0.03387133571239183,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Domain shift as technological robustness failure,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Training instability|Model training / Technological / Latency/compute budget breach|Model training / Technological / Selective prediction / refusal failure|Model operation / Technological / Security robustness / spoofing|Model training / Human / Domain shift underestimation
P1,5,17800047,True,0.03344450095276727,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Noise/blur/compression fragility,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Noise/blur/compression fragility|Model operation / Technological / Security robustness / spoofing|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Metric gaming|Model training / Technological / Selective prediction / refusal failure|Model training / Technological / Training instability
P1,6,17800048,True,0.03271611978194824,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Overfitting,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Overfitting|Model training / Technological / Training instability|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Preprocessing and augmentation pipeline defects|Model training / Technological / Metric gaming|Model training / Technological / Domain shift as technological robustness failure
P1,7,17800049,True,0.043331938853427295,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Latency/compute budget breach,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Latency/compute budget breach|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Correlated error structure omission|Model training / Technological / Overfitting|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Metric gaming
P1,8,17800050,True,0.029213734222870793,,,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Noise/blur/compression fragility,Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Knowledge analysis / Technological / Pseudo-quantification risk|Model training / Technological / Confabulations|Model training / Technological / Confidence miscalibration|Model training / Technological / Noise/blur/compression fragility|Model operation / Technological / Sensor artifacts|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency|Model training / Technological / Correlated error structure omission|Knowledge analysis / Technological / Spatial frame / map mismatch
P1,9,17800051,True,0.035935000954838134,,,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Selective prediction / refusal failure,Knowledge analysis / Technological / Pseudo-quantification risk|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Confidence miscalibration|Model training / Technological / Confabulations|Model training / Technological / Selective prediction / refusal failure|Model training / Technological / Correlated error structure omission|Model training / Technological / Noise/blur/compression fragility|Model training / Technological / Domain shift as technological robustness failure|Model training / Technological / Latency/compute budget breach|Model training / Technological / Metric gaming
