profile_id,sample_index,sample_seed,accepted,max_cr,offending_paths,error,top3,top5,top10
P3,0,18200042,True,0.06938396529079649,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing,Model operation / Technological / Cascading error propagation|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing|Model operation / Human / Loss of situational awareness|Model training / Human / Overestimation due to data leakage / wrong splits|Model training / Human / Domain shift underestimation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Noise/blur/compression fragility
P3,1,18200043,True,0.03333843388617083,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Human / Overestimation due to data leakage / wrong splits|Model training / Human / Domain shift underestimation|Knowledge analysis / Human / Inappropriate model architecture
P3,2,18200044,True,0.08977002762895449,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing,Model operation / Technological / Cascading error propagation|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Model training / Human / Overestimation due to data leakage / wrong splits|Model training / Human / Domain shift underestimation|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Technological / Noise/blur/compression fragility
P3,3,18200045,True,0.025795641970044074,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Human / Overestimation due to data leakage / wrong splits|Model training / Human / Domain shift underestimation|Knowledge analysis / Human / Task formulation mismatch
P3,4,18200046,True,0.031009656373868405,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model operation / Technological / Map inconsistency,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Sensor artifacts|Model operation / Technological / Map inconsistency|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Human / Overestimation due to data leakage / wrong splits|Model training / Human / Domain shift underestimation|Knowledge analysis / Human / Annotation errors
P3,5,18200047,True,0.05277129795786687,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing,Model operation / Technological / Cascading error propagation|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Map inconsistency|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model training / Human / Domain shift underestimation|Model training / Human / Overestimation due to data leakage / wrong splits|Knowledge analysis / Human / Inappropriate model architecture
P3,6,18200048,True,0.04988702252215143,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Concept drift|Model operation / Technological / Security robustness / spoofing,Model operation / Technological / Cascading error propagation|Model operation / Technological / Concept drift|Model operation / Technological / Security robustness / spoofing|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Map inconsistency,Model operation / Technological / Cascading error propagation|Model operation / Technological / Concept drift|Model operation / Technological / Security robustness / spoofing|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Model operation / Human / Loss of situational awareness|Knowledge analysis / Human / Annotation errors|Model training / Human / Domain shift underestimation|Knowledge analysis / Human / Inappropriate model architecture
P3,7,18200049,True,0.05843813150389649,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model training / Human / Overestimation due to data leakage / wrong splits|Model training / Human / Domain shift underestimation|Model operation / Technological / Model version skew
P3,8,18200050,True,0.08767494079674962,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Concept drift|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Human / Loss of situational awareness|Model training / Human / Domain shift underestimation|Model training / Human / Overestimation due to data leakage / wrong splits|Knowledge analysis / Human / Annotation errors
P3,9,18200051,True,0.05106787598900323,,,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation,Model operation / Technological / Cascading error propagation|Model operation / Technological / Security robustness / spoofing|Model operation / Technological / Map inconsistency|Model operation / Technological / Sensor artifacts|Knowledge analysis / Technological / Incorrect spatial-geometric interpretation|Model operation / Technological / Concept drift|Model operation / Human / Loss of situational awareness|Model training / Human / Overestimation due to data leakage / wrong splits|Model training / Human / Domain shift underestimation|Knowledge analysis / Human / Inappropriate model architecture
